id,corp_code,stock_code,company_name,fiscal_year,statement_type,field_name,value
160108,01046203,204630,스튜디오산타클로스엔터테인먼트,2023,income,cost_of_revenue,20361121219.0
160109,01046203,204630,스튜디오산타클로스엔터테인먼트,2023,income,eps,-473.0
160110,01046203,204630,스튜디오산타클로스엔터테인먼트,2023,income,diluted_eps,-473.0
160111,01046203,204630,스튜디오산타클로스엔터테인먼트,2023,income,gross_profit,-14658490369.0
160112,01046203,204630,스튜디오산타클로스엔터테인먼트,2023,income,net_income,-42980913412.0
160113,01046203,204630,스튜디오산타클로스엔터테인먼트,2023,income,pretax_income,-42977837752.0
160114,01046203,204630,스튜디오산타클로스엔터테인먼트,2023,cashflow,financing_cf,7190755783.0
160115,01046203,204630,스튜디오산타클로스엔터테인먼트,2023,cashflow,investing_cf,-3203922410.0
160116,01046203,204630,스튜디오산타클로스엔터테인먼트,2023,cashflow,capex,137015398.0
160117,01046203,204630,스튜디오산타클로스엔터테인먼트,2023,cashflow,operating_cf,-12152234838.0
160118,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,balance,total_assets,87169549240.0
160119,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,balance,current_assets,26592178522.0
160120,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,balance,cash,781442480.0
160121,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,balance,non_current_assets,60577370718.0
160122,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,balance,intangible_assets,7069552820.0
160123,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,balance,ppe_net,12836660271.0
160124,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,balance,total_equity,42743120760.0
160125,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,balance,capital_stock,2544970500.0
160126,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,balance,current_liabilities,43877208708.0
160127,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,balance,short_term_debt,33000000000.0
160128,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,balance,total_liabilities,44426428480.0
160129,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,balance,non_current_liabilities,549219772.0
160130,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,income,operating_income,-7003453500.0
160131,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,income,sga_expense,8310558339.0
160132,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,income,cost_of_revenue,5819546986.0
160133,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,income,eps,-2423.0
160134,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,income,diluted_eps,-2423.0
160135,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,income,gross_profit,1307104839.0
160136,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,income,net_income,-10634676320.0
160137,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,income,pretax_income,-10178288066.0
160138,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,income,revenue,7126651825.0
160139,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,cashflow,financing_cf,5869930446.0
160140,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,cashflow,investing_cf,-5885405784.0
160141,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,cashflow,capex,993429387.0
160142,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,cashflow,operating_cf,-3539438582.0
160143,01046203,204630,스튜디오산타클로스엔터테인먼트,2024,cashflow,share_buyback,-53651711.0
160144,00537337,092600,앤씨앤,2022,balance,current_assets,96734701591.0
160145,00537337,092600,앤씨앤,2022,balance,cash,9161940196.0
160146,00537337,092600,앤씨앤,2022,balance,short_term_investments,15787025099.0
160147,00537337,092600,앤씨앤,2022,balance,accounts_receivable,10496561664.0
160148,00537337,092600,앤씨앤,2022,balance,inventories,30145359657.0
160149,00537337,092600,앤씨앤,2022,balance,non_current_assets,18072782975.0
160150,00537337,092600,앤씨앤,2022,balance,ppe_net,2553686298.0
160151,00537337,092600,앤씨앤,2022,balance,intangible_assets,1679216679.0
160152,00537337,092600,앤씨앤,2022,balance,total_assets,114807484566.0
160153,00537337,092600,앤씨앤,2022,balance,current_liabilities,31753896454.0
160154,00537337,092600,앤씨앤,2022,balance,accounts_payable,2959775411.0
160155,00537337,092600,앤씨앤,2022,balance,short_term_debt,9645000000.0
160156,00537337,092600,앤씨앤,2022,balance,non_current_liabilities,8945160273.0
160157,00537337,092600,앤씨앤,2022,balance,long_term_debt,5200000000.0
160158,00537337,092600,앤씨앤,2022,balance,total_liabilities,40699056727.0
160159,00537337,092600,앤씨앤,2022,balance,capital_stock,12541758500.0
160160,00537337,092600,앤씨앤,2022,balance,total_equity,74108427839.0
160161,00537337,092600,앤씨앤,2022,income,cost_of_revenue,78126194485.0
160162,00537337,092600,앤씨앤,2022,income,gross_profit,14467357024.0
160163,00537337,092600,앤씨앤,2022,income,sga_expense,46552948714.0
160164,00537337,092600,앤씨앤,2022,income,operating_income,-32085591690.0
160165,00537337,092600,앤씨앤,2022,income,pretax_income,-31397920198.0
160166,00537337,092600,앤씨앤,2022,income,income_tax,4920510037.0
160167,00537337,092600,앤씨앤,2022,income,net_income,-36318430235.0
160168,00537337,092600,앤씨앤,2022,income,eps,-915.0
160169,00537337,092600,앤씨앤,2022,income,diluted_eps,-915.0
160170,00537337,092600,앤씨앤,2022,cashflow,operating_cf,-20893826359.0
160171,00537337,092600,앤씨앤,2022,cashflow,investing_cf,-17785065125.0
160172,00537337,092600,앤씨앤,2022,cashflow,capex,1169712700.0
160173,00537337,092600,앤씨앤,2022,cashflow,financing_cf,34188598412.0
160174,00537337,092600,앤씨앤,2022,cashflow,share_buyback,1995070410.0
160175,00537337,092600,앤씨앤,2023,balance,total_assets,126350496172.0
160176,00537337,092600,앤씨앤,2023,balance,current_assets,95855949994.0
160177,00537337,092600,앤씨앤,2023,balance,accounts_receivable,4837094796.0
160178,00537337,092600,앤씨앤,2023,balance,cash,17968604291.0
160179,00537337,092600,앤씨앤,2023,balance,short_term_investments,8528231343.0
160180,00537337,092600,앤씨앤,2023,balance,non_current_assets,30494546178.0
160181,00537337,092600,앤씨앤,2023,balance,intangible_assets,4467121397.0
160182,00537337,092600,앤씨앤,2023,balance,ppe_net,2509943019.0
160183,00537337,092600,앤씨앤,2023,balance,total_equity,55058047637.0
160184,00537337,092600,앤씨앤,2023,balance,capital_stock,12541758500.0
160185,00537337,092600,앤씨앤,2023,balance,current_liabilities,31323929992.0
160186,00537337,092600,앤씨앤,2023,balance,short_term_debt,12841000000.0
160187,00537337,092600,앤씨앤,2023,balance,accounts_payable,2885925873.0
160188,00537337,092600,앤씨앤,2023,balance,total_liabilities,71292448535.0
160189,00537337,092600,앤씨앤,2023,balance,non_current_liabilities,39968518543.0
160190,00537337,092600,앤씨앤,2023,balance,long_term_debt,4900000000.0
160191,00537337,092600,앤씨앤,2023,income,operating_income,-35722413241.0
160192,00537337,092600,앤씨앤,2023,income,sga_expense,44465414234.0
160193,00537337,092600,앤씨앤,2023,income,cost_of_revenue,52939036951.0
160194,00537337,092600,앤씨앤,2023,income,eps,-743.0
160195,00537337,092600,앤씨앤,2023,income,diluted_eps,-743.0
160196,00537337,092600,앤씨앤,2023,income,gross_profit,8743000993.0
160197,00537337,092600,앤씨앤,2023,income,net_income,-34267039672.0
160198,00537337,092600,앤씨앤,2023,income,pretax_income,-35631972959.0
160199,00537337,092600,앤씨앤,2023,cashflow,financing_cf,27855966152.0
160200,00537337,092600,앤씨앤,2023,cashflow,investing_cf,-10571328863.0
160201,00537337,092600,앤씨앤,2023,cashflow,capex,1056816207.0
160202,00537337,092600,앤씨앤,2023,cashflow,operating_cf,-8449669767.0
160203,00537337,092600,앤씨앤,2023,cashflow,share_buyback,0.0
160204,00537337,092600,앤씨앤,2024,balance,total_assets,99273383375.0
160205,00537337,092600,앤씨앤,2024,balance,current_assets,74473853759.0
160206,00537337,092600,앤씨앤,2024,balance,accounts_receivable,9091400401.0
160207,00537337,092600,앤씨앤,2024,balance,cash,18818305417.0
160208,00537337,092600,앤씨앤,2024,balance,short_term_investments,16241000000.0
160209,00537337,092600,앤씨앤,2024,balance,non_current_assets,24799529616.0
160210,00537337,092600,앤씨앤,2024,balance,intangible_assets,3111394096.0
160211,00537337,092600,앤씨앤,2024,balance,ppe_net,4278809674.0
160212,00537337,092600,앤씨앤,2024,balance,total_equity,23166164013.0
160213,00537337,092600,앤씨앤,2024,balance,capital_stock,12541758500.0
160214,00537337,092600,앤씨앤,2024,balance,current_liabilities,66442264439.0
160215,00537337,092600,앤씨앤,2024,balance,short_term_debt,14241000000.0
160216,00537337,092600,앤씨앤,2024,balance,accounts_payable,5057935942.0
160217,00537337,092600,앤씨앤,2024,balance,total_liabilities,76107219362.0
160218,00537337,092600,앤씨앤,2024,balance,non_current_liabilities,9664954923.0
160219,00537337,092600,앤씨앤,2024,income,operating_income,-26691493547.0
160220,00537337,092600,앤씨앤,2024,income,sga_expense,51342572706.0
160221,00537337,092600,앤씨앤,2024,income,cost_of_revenue,65049926341.0
160222,00537337,092600,앤씨앤,2024,income,eps,-763.0
160223,00537337,092600,앤씨앤,2024,income,diluted_eps,-763.0
160224,00537337,092600,앤씨앤,2024,income,gross_profit,24651079159.0
160225,00537337,092600,앤씨앤,2024,income,net_income,-31995418732.0
160226,00537337,092600,앤씨앤,2024,income,pretax_income,-31135370819.0
160227,00537337,092600,앤씨앤,2024,cashflow,financing_cf,-4124783034.0
160228,00537337,092600,앤씨앤,2024,cashflow,investing_cf,22381595789.0
160229,00537337,092600,앤씨앤,2024,cashflow,capex,3202275211.0
160230,00537337,092600,앤씨앤,2024,cashflow,operating_cf,-18019316291.0
160231,00537337,092600,앤씨앤,2024,cashflow,share_buyback,0.0
160232,00373447,038070,서린바이오,2022,balance,current_assets,86669372482.0
160233,00373447,038070,서린바이오,2022,balance,cash,8998831598.0
160234,00373447,038070,서린바이오,2022,balance,inventories,18957776684.0
160235,00373447,038070,서린바이오,2022,balance,non_current_assets,48199392495.0
160236,00373447,038070,서린바이오,2022,balance,ppe_net,16337046253.0
160237,00373447,038070,서린바이오,2022,balance,intangible_assets,1004092119.0
160238,00373447,038070,서린바이오,2022,balance,total_assets,134868764977.0
160239,00373447,038070,서린바이오,2022,balance,current_liabilities,46364634208.0
160240,00373447,038070,서린바이오,2022,balance,short_term_debt,163184519.0
160241,00373447,038070,서린바이오,2022,balance,non_current_liabilities,336157714.0
160242,00373447,038070,서린바이오,2022,balance,long_term_debt,98465013.0
160243,00373447,038070,서린바이오,2022,balance,total_liabilities,46700791922.0
160244,00373447,038070,서린바이오,2022,balance,capital_stock,4250338000.0
160245,00373447,038070,서린바이오,2022,balance,treasury_stock,3260938803.0
160246,00373447,038070,서린바이오,2022,balance,total_equity,88167973055.0
160247,00373447,038070,서린바이오,2022,income,revenue,102406218547.0
160248,00373447,038070,서린바이오,2022,income,cost_of_revenue,78709203497.0
160249,00373447,038070,서린바이오,2022,income,gross_profit,23697015050.0
160250,00373447,038070,서린바이오,2022,income,sga_expense,15117122197.0
160251,00373447,038070,서린바이오,2022,income,operating_income,8579892853.0
160252,00373447,038070,서린바이오,2022,income,pretax_income,13412161168.0
160253,00373447,038070,서린바이오,2022,income,income_tax,3464371409.0
160254,00373447,038070,서린바이오,2022,income,net_income,9977261821.0
160255,00373447,038070,서린바이오,2022,income,eps,1167.0
160256,00373447,038070,서린바이오,2022,income,diluted_eps,937.0
160257,00373447,038070,서린바이오,2022,cashflow,operating_cf,-4355799833.0
160258,00373447,038070,서린바이오,2022,income,interest_expense,2286992027.0
160259,00373447,038070,서린바이오,2022,income,interest_income,1636983735.0
160260,00373447,038070,서린바이오,2022,cashflow,investing_cf,-2665275438.0
160261,00373447,038070,서린바이오,2022,cashflow,financing_cf,1077201583.0
160262,00373447,038070,서린바이오,2022,cashflow,share_buyback,198941724.0
160263,00373447,038070,서린바이오,2022,cashflow,dividends_paid,798488700.0
160264,00373447,038070,서린바이오,2023,balance,total_assets,114099910024.0
160265,00373447,038070,서린바이오,2023,balance,current_assets,72954684030.0
160266,00373447,038070,서린바이오,2023,balance,cash,14601832584.0
160267,00373447,038070,서린바이오,2023,balance,inventories,21785325352.0
160268,00373447,038070,서린바이오,2023,balance,non_current_assets,41145225994.0
160269,00373447,038070,서린바이오,2023,balance,ppe_net,18437581765.0
160270,00373447,038070,서린바이오,2023,balance,total_equity,85239244091.0
160271,00373447,038070,서린바이오,2023,balance,treasury_stock,3403560665.0
160272,00373447,038070,서린바이오,2023,balance,capital_stock,4350338000.0
160273,00373447,038070,서린바이오,2023,balance,current_liabilities,28030185168.0
160274,00373447,038070,서린바이오,2023,balance,short_term_debt,673500000.0
160275,00373447,038070,서린바이오,2023,balance,total_liabilities,28860665933.0
160276,00373447,038070,서린바이오,2023,balance,non_current_liabilities,830480765.0
160277,00373447,038070,서린바이오,2023,balance,long_term_debt,98600000.0
160278,00373447,038070,서린바이오,2023,income,operating_income,2494508388.0
160279,00373447,038070,서린바이오,2023,income,sga_expense,17426376666.0
160280,00373447,038070,서린바이오,2023,income,cost_of_revenue,69648587255.0
160281,00373447,038070,서린바이오,2023,income,eps,-14.0
160282,00373447,038070,서린바이오,2023,income,diluted_eps,-14.0
160283,00373447,038070,서린바이오,2023,income,gross_profit,19920885054.0
160284,00373447,038070,서린바이오,2023,income,income_tax,394291274.0
160285,00373447,038070,서린바이오,2023,income,net_income,-2323066287.0
160286,00373447,038070,서린바이오,2023,income,pretax_income,-1928775013.0
160287,00373447,038070,서린바이오,2023,income,revenue,89569472309.0
160288,00373447,038070,서린바이오,2023,cashflow,financing_cf,-22777903802.0
160289,00373447,038070,서린바이오,2023,cashflow,share_buyback,142621862.0
160290,00373447,038070,서린바이오,2023,cashflow,dividends_paid,1062495720.0
160291,00373447,038070,서린바이오,2023,cashflow,investing_cf,27526265732.0
160292,00373447,038070,서린바이오,2023,cashflow,operating_cf,930566769.0
160293,00373447,038070,서린바이오,2023,income,interest_expense,2482463225.0
160294,00373447,038070,서린바이오,2023,income,interest_income,2051355343.0
160295,00373447,038070,서린바이오,2024,balance,total_assets,101524815567.0
160296,00373447,038070,서린바이오,2024,balance,current_assets,59841242923.0
160297,00373447,038070,서린바이오,2024,balance,cash,8949149812.0
160298,00373447,038070,서린바이오,2024,balance,inventories,26245069506.0
160299,00373447,038070,서린바이오,2024,balance,non_current_assets,41683572644.0
160300,00373447,038070,서린바이오,2024,balance,ppe_net,16410298912.0
160301,00373447,038070,서린바이오,2024,balance,total_equity,86872474357.0
160302,00373447,038070,서린바이오,2024,balance,treasury_stock,4495824787.0
160303,00373447,038070,서린바이오,2024,balance,capital_stock,4450338000.0
160304,00373447,038070,서린바이오,2024,balance,current_liabilities,13634433460.0
160305,00373447,038070,서린바이오,2024,balance,short_term_debt,3450000000.0
160306,00373447,038070,서린바이오,2024,balance,total_liabilities,14652341210.0
160307,00373447,038070,서린바이오,2024,balance,non_current_liabilities,1017907750.0
160308,00373447,038070,서린바이오,2024,income,operating_income,952670448.0
160309,00373447,038070,서린바이오,2024,income,cost_of_revenue,56430547567.0
160310,00373447,038070,서린바이오,2024,income,gross_profit,18979811063.0
160311,00373447,038070,서린바이오,2024,income,income_tax,415335360.0
160312,00373447,038070,서린바이오,2024,income,revenue,75410358630.0
160313,00373447,038070,서린바이오,2024,cashflow,financing_cf,-7453004345.0
160314,00373447,038070,서린바이오,2024,cashflow,share_buyback,1092264122.0
160315,00373447,038070,서린바이오,2024,cashflow,dividends_paid,836162400.0
160316,00373447,038070,서린바이오,2024,cashflow,investing_cf,6389185758.0
160317,00373447,038070,서린바이오,2024,cashflow,operating_cf,-4611405313.0
160318,00373447,038070,서린바이오,2024,income,interest_expense,329702259.0
160319,00373447,038070,서린바이오,2024,income,interest_income,996219945.0
160320,00103510,023800,인지컨트롤스,2022,balance,current_assets,228677683897.0
160321,00103510,023800,인지컨트롤스,2022,balance,cash,14720979320.0
160322,00103510,023800,인지컨트롤스,2022,balance,inventories,83556216360.0
160323,00103510,023800,인지컨트롤스,2022,balance,non_current_assets,378232786432.0
160324,00103510,023800,인지컨트롤스,2022,balance,ppe_net,265029211244.0
160325,00103510,023800,인지컨트롤스,2022,balance,intangible_assets,4155866868.0
160326,00103510,023800,인지컨트롤스,2022,balance,total_assets,606910470329.0
160327,00103510,023800,인지컨트롤스,2022,balance,current_liabilities,305509469084.0
160328,00103510,023800,인지컨트롤스,2022,balance,non_current_liabilities,95179404446.0
160329,00103510,023800,인지컨트롤스,2022,balance,total_liabilities,400688873530.0
160330,00103510,023800,인지컨트롤스,2022,balance,capital_stock,7666606500.0
160331,00103510,023800,인지컨트롤스,2022,balance,retained_earnings,189770161554.0
160332,00103510,023800,인지컨트롤스,2022,balance,total_equity,206221596799.0
160333,00103510,023800,인지컨트롤스,2022,income,revenue,570020850334.0
160334,00103510,023800,인지컨트롤스,2022,income,cost_of_revenue,491661898578.0
160335,00103510,023800,인지컨트롤스,2022,income,gross_profit,78358951756.0
160336,00103510,023800,인지컨트롤스,2022,income,sga_expense,56706252161.0
160337,00103510,023800,인지컨트롤스,2022,income,operating_income,17050734417.0
160338,00103510,023800,인지컨트롤스,2022,income,pretax_income,14127082294.0
160339,00103510,023800,인지컨트롤스,2022,income,income_tax,2419477442.0
160340,00103510,023800,인지컨트롤스,2022,income,net_income,11707604852.0
160341,00103510,023800,인지컨트롤스,2022,income,eps,947.0
160342,00103510,023800,인지컨트롤스,2022,balance,accounts_receivable,-7483306415.0
160343,00103510,023800,인지컨트롤스,2022,balance,accounts_payable,15821664167.0
160344,00103510,023800,인지컨트롤스,2022,cashflow,capex,54564468373.0
160345,00103510,023800,인지컨트롤스,2023,balance,total_assets,649103362179.0
160346,00103510,023800,인지컨트롤스,2023,balance,current_assets,220430545503.0
160347,00103510,023800,인지컨트롤스,2023,balance,cash,23602151529.0
160348,00103510,023800,인지컨트롤스,2023,balance,non_current_assets,428672816676.0
160349,00103510,023800,인지컨트롤스,2023,balance,intangible_assets,4242079522.0
160350,00103510,023800,인지컨트롤스,2023,balance,ppe_net,310122572374.0
160351,00103510,023800,인지컨트롤스,2023,balance,total_equity,220198636876.0
160352,00103510,023800,인지컨트롤스,2023,balance,capital_stock,7904598500.0
160353,00103510,023800,인지컨트롤스,2023,balance,current_liabilities,315754010834.0
160354,00103510,023800,인지컨트롤스,2023,balance,total_liabilities,428904725303.0
160355,00103510,023800,인지컨트롤스,2023,balance,non_current_liabilities,113150714469.0
160356,00103510,023800,인지컨트롤스,2023,income,operating_income,20925835048.0
160357,00103510,023800,인지컨트롤스,2023,income,sga_expense,57261843689.0
160358,00103510,023800,인지컨트롤스,2023,income,cost_of_revenue,551372814457.0
160359,00103510,023800,인지컨트롤스,2023,income,eps,921.0
160360,00103510,023800,인지컨트롤스,2023,income,gross_profit,82645436638.0
160361,00103510,023800,인지컨트롤스,2023,income,net_income,13037786232.0
160362,00103510,023800,인지컨트롤스,2023,income,pretax_income,18316743847.0
160363,00103510,023800,인지컨트롤스,2023,income,revenue,634018251095.0
160364,00103510,023800,인지컨트롤스,2023,cashflow,financing_cf,-3868724607.0
160365,00103510,023800,인지컨트롤스,2023,cashflow,investing_cf,-70937996827.0
160366,00103510,023800,인지컨트롤스,2023,cashflow,capex,67561486815.0
160367,00103510,023800,인지컨트롤스,2023,cashflow,operating_cf,83540944679.0
160368,00103510,023800,인지컨트롤스,2024,balance,total_assets,685548746564.0
160369,00103510,023800,인지컨트롤스,2024,balance,current_assets,252430147900.0
160370,00103510,023800,인지컨트롤스,2024,balance,cash,37848946836.0
160371,00103510,023800,인지컨트롤스,2024,balance,non_current_assets,433118598664.0
160372,00103510,023800,인지컨트롤스,2024,balance,intangible_assets,4240337500.0
160373,00103510,023800,인지컨트롤스,2024,balance,ppe_net,304206514814.0
160374,00103510,023800,인지컨트롤스,2024,balance,total_equity,230188967743.0
160375,00103510,023800,인지컨트롤스,2024,balance,capital_stock,7904598500.0
160376,00103510,023800,인지컨트롤스,2024,balance,current_liabilities,272862854017.0
160377,00103510,023800,인지컨트롤스,2024,balance,total_liabilities,455359778821.0
160378,00103510,023800,인지컨트롤스,2024,balance,non_current_liabilities,182496924804.0
160379,00103510,023800,인지컨트롤스,2024,income,operating_income,26396954290.0
160380,00103510,023800,인지컨트롤스,2024,income,sga_expense,57136718677.0
160381,00103510,023800,인지컨트롤스,2024,income,cost_of_revenue,562160272340.0
160382,00103510,023800,인지컨트롤스,2024,income,eps,670.0
160383,00103510,023800,인지컨트롤스,2024,income,gross_profit,87111213269.0
160384,00103510,023800,인지컨트롤스,2024,income,net_income,9127465681.0
160385,00103510,023800,인지컨트롤스,2024,income,pretax_income,13099568742.0
160386,00103510,023800,인지컨트롤스,2024,income,revenue,649271485609.0
160387,00103510,023800,인지컨트롤스,2024,cashflow,financing_cf,4970781498.0
160388,00103510,023800,인지컨트롤스,2024,cashflow,investing_cf,-22589872527.0
160389,00103510,023800,인지컨트롤스,2024,cashflow,capex,26704687968.0
160390,00103510,023800,인지컨트롤스,2024,cashflow,operating_cf,29993679073.0
160391,00130383,006730,서부T&D,2022,balance,current_assets,143107268780.0
160392,00130383,006730,서부T&D,2022,balance,cash,39501007032.0
160393,00130383,006730,서부T&D,2022,balance,accounts_receivable,8105764462.0
160394,00130383,006730,서부T&D,2022,balance,inventories,913666894.0
160395,00130383,006730,서부T&D,2022,balance,non_current_assets,1922606079538.0
160396,00130383,006730,서부T&D,2022,balance,ppe_net,831006468603.0
160397,00130383,006730,서부T&D,2022,balance,intangible_assets,291795300.0
160398,00130383,006730,서부T&D,2022,balance,total_assets,2065713348318.0
160399,00130383,006730,서부T&D,2022,balance,current_liabilities,789174011639.0
160400,00130383,006730,서부T&D,2022,balance,accounts_payable,3713993418.0
160401,00130383,006730,서부T&D,2022,balance,short_term_debt,94000000000.0
160402,00130383,006730,서부T&D,2022,balance,non_current_liabilities,459731006552.0
160403,00130383,006730,서부T&D,2022,balance,long_term_debt,171353316354.0
160404,00130383,006730,서부T&D,2022,balance,total_liabilities,1248905018191.0
160405,00130383,006730,서부T&D,2022,balance,capital_stock,30199852500.0
160406,00130383,006730,서부T&D,2022,balance,retained_earnings,439799508125.0
160407,00130383,006730,서부T&D,2022,balance,total_equity,816808330127.0
160408,00130383,006730,서부T&D,2022,income,revenue,135281001825.0
160409,00130383,006730,서부T&D,2022,income,cost_of_revenue,82084021178.0
160410,00130383,006730,서부T&D,2022,income,gross_profit,53196980647.0
160411,00130383,006730,서부T&D,2022,income,sga_expense,34011699656.0
160412,00130383,006730,서부T&D,2022,income,operating_income,19185280991.0
160413,00130383,006730,서부T&D,2022,income,pretax_income,30498487923.0
160414,00130383,006730,서부T&D,2022,income,income_tax,5087091970.0
160415,00130383,006730,서부T&D,2022,income,net_income,25411395953.0
160416,00130383,006730,서부T&D,2022,income,eps,287.0
160417,00130383,006730,서부T&D,2022,cashflow,operating_cf,38689781586.0
160418,00130383,006730,서부T&D,2022,income,interest_expense,35600224100.0
160419,00130383,006730,서부T&D,2022,income,interest_income,3313979211.0
160420,00130383,006730,서부T&D,2022,cashflow,investing_cf,15729072630.0
160421,00130383,006730,서부T&D,2022,cashflow,financing_cf,-55044289711.0
160422,00130383,006730,서부T&D,2022,cashflow,share_buyback,69316371.0
160423,00130383,006730,서부T&D,2023,balance,total_assets,2347958629887.0
160424,00130383,006730,서부T&D,2023,balance,current_assets,137986291798.0
160425,00130383,006730,서부T&D,2023,balance,accounts_receivable,9000151193.0
160426,00130383,006730,서부T&D,2023,balance,cash,42228075537.0
160427,00130383,006730,서부T&D,2023,balance,non_current_assets,2209972338089.0
160428,00130383,006730,서부T&D,2023,balance,intangible_assets,227681194.0
160429,00130383,006730,서부T&D,2023,balance,ppe_net,791453583622.0
160430,00130383,006730,서부T&D,2023,balance,total_equity,997222014300.0
160431,00130383,006730,서부T&D,2023,balance,capital_stock,30781620500.0
160432,00130383,006730,서부T&D,2023,balance,current_liabilities,417197417600.0
160433,00130383,006730,서부T&D,2023,balance,accounts_payable,2737446275.0
160434,00130383,006730,서부T&D,2023,balance,total_liabilities,1350736615587.0
160435,00130383,006730,서부T&D,2023,balance,non_current_liabilities,933539197987.0
160436,00130383,006730,서부T&D,2023,balance,long_term_debt,588803933030.0
160437,00130383,006730,서부T&D,2023,income,operating_income,37223707165.0
160438,00130383,006730,서부T&D,2023,income,sga_expense,39922473996.0
160439,00130383,006730,서부T&D,2023,income,cost_of_revenue,92015708431.0
160440,00130383,006730,서부T&D,2023,income,eps,2336.0
160441,00130383,006730,서부T&D,2023,income,gross_profit,77146181161.0
160442,00130383,006730,서부T&D,2023,income,net_income,147447527705.0
160443,00130383,006730,서부T&D,2023,income,pretax_income,176775970655.0
160444,00130383,006730,서부T&D,2023,income,revenue,169161889592.0
160445,00130383,006730,서부T&D,2023,cashflow,financing_cf,10605107147.0
160446,00130383,006730,서부T&D,2023,cashflow,investing_cf,-57245685649.0
160447,00130383,006730,서부T&D,2023,cashflow,operating_cf,49339381799.0
160448,00130383,006730,서부T&D,2023,cashflow,share_buyback,-5254766032.0
160449,00130383,006730,서부T&D,2024,balance,total_assets,2894459035854.0
160450,00130383,006730,서부T&D,2024,balance,current_assets,148092993505.0
160451,00130383,006730,서부T&D,2024,balance,cash,97080597491.0
160452,00130383,006730,서부T&D,2024,balance,non_current_assets,2746366042349.0
160453,00130383,006730,서부T&D,2024,balance,intangible_assets,157903944.0
160454,00130383,006730,서부T&D,2024,balance,ppe_net,958498136534.0
160455,00130383,006730,서부T&D,2024,balance,total_equity,1240878774961.0
160456,00130383,006730,서부T&D,2024,balance,capital_stock,33713461500.0
160457,00130383,006730,서부T&D,2024,balance,retained_earnings,655937325230.0
160458,00130383,006730,서부T&D,2024,balance,current_liabilities,493610365085.0
160459,00130383,006730,서부T&D,2024,balance,total_liabilities,1653580260893.0
160460,00130383,006730,서부T&D,2024,balance,non_current_liabilities,1159969895808.0
160461,00130383,006730,서부T&D,2024,balance,long_term_debt,878937061701.0
160462,00130383,006730,서부T&D,2024,income,operating_income,47986173901.0
160463,00130383,006730,서부T&D,2024,income,cost_of_revenue,97121199054.0
160464,00130383,006730,서부T&D,2024,income,eps,533.0
160465,00130383,006730,서부T&D,2024,income,diluted_eps,533.0
160466,00130383,006730,서부T&D,2024,income,gross_profit,90357913913.0
160467,00130383,006730,서부T&D,2024,income,income_tax,-7542286502.0
160468,00130383,006730,서부T&D,2024,income,net_income,64654284400.0
160469,00130383,006730,서부T&D,2024,income,pretax_income,57111997898.0
160470,00130383,006730,서부T&D,2024,cashflow,financing_cf,-11385703281.0
160471,00130383,006730,서부T&D,2024,cashflow,investing_cf,3213070606.0
160472,00130383,006730,서부T&D,2024,cashflow,operating_cf,62886037142.0
160473,00130383,006730,서부T&D,2024,cashflow,share_buyback,115889716.0
160474,00104786,007120,미래아이앤지,2022,balance,current_assets,31591856532.0
160475,00104786,007120,미래아이앤지,2022,balance,cash,23829165325.0
160476,00104786,007120,미래아이앤지,2022,balance,accounts_receivable,482938768.0
160477,00104786,007120,미래아이앤지,2022,balance,inventories,77405859.0
160478,00104786,007120,미래아이앤지,2022,balance,non_current_assets,65900986667.0
160479,00104786,007120,미래아이앤지,2022,balance,ppe_net,160720686.0
160480,00104786,007120,미래아이앤지,2022,balance,intangible_assets,3785936327.0
160481,00104786,007120,미래아이앤지,2022,balance,total_assets,97492843199.0
160482,00104786,007120,미래아이앤지,2022,balance,current_liabilities,4710195322.0
160483,00104786,007120,미래아이앤지,2022,balance,non_current_liabilities,23350984765.0
160484,00104786,007120,미래아이앤지,2022,balance,total_liabilities,28061180087.0
160485,00104786,007120,미래아이앤지,2022,balance,capital_stock,13941792400.0
