corp_code,stock_code,company_name,market,status,collected_at
00310156,049180,셀루메드,,pending,
00929228,224760,엔에스컴퍼니,,pending,
01747977,489500,엘케이켐,,pending,
01671601,446600,카이바이오텍,,pending,
00763701,234340,헥토파이낸셜,,pending,
00166175,021040,대호특수강,,pending,
01082348,226400,오스테오닉,,pending,
00138321,008670,신한투자증권,,pending,
00877174,169330,엠브레인,,pending,
00119007,009580,무림P&P,,pending,
00121507,001810,무림SP,,pending,
01373709,456010,아이씨티케이,,pending,
00156956,034950,한국기업평가,,pending,
00304401,047730,텔라움,,pending,
00348788,053200,디이시스,,pending,
00136086,009200,무림페이퍼,,pending,
00317681,059210,메타바이오메드,,pending,
00326731,064550,바이오니아,,pending,
00349060,042520,한스바이오메드,,pending,
00447007,260660,알리코제약,,pending,
00608440,340570,티앤엘,,pending,
00767628,138610,나이벡,,pending,
00971726,153710,옵티팜,,pending,
01063954,253840,수젠텍,,pending,
01118281,304840,피플바이오,,pending,
00226547,053980,오상자이엘,,pending,
01161432,199550,레이저옵텍,,pending,
01784394,465770,STX그린로지스,,pending,
00108038,004250,엔피씨,,pending,
00228059,084110,휴온스글로벌,,pending,
00242934,083550,케이엠,,pending,
00117212,000150,두산,,pending,
01152470,263750,펄어비스,,pending,
00303703,065770,CS,,pending,
01569838,388800,유진기업인수목적7호,,pending,
01700587,462350,이노스페이스,,pending,
00247975,036830,솔브레인홀딩스,,pending,
01663639,430700,유안타제9호기업인수목적,,pending,
01275489,308430,셀비온,,pending,
00962393,318020,포인트모바일,,pending,
00764807,183410,골프존클라우드,,pending,
00158909,004940,하나은행,,pending,
00763358,136510,스마트솔루션즈,,pending,
01801822,473950,SK증권제13호스팩,,pending,
00109754,005750,대림바스,,pending,
00521390,144960,뉴파워프라즈마,,pending,
00878915,139130,iM금융지주,,pending,
00263654,039200,오스코텍,,pending,
00983916,187420,HLB제넥스,,pending,
01877126,487720,키움제10호스팩,,pending,
00256955,055490,테이팩스,,pending,
00128412,005500,삼진제약,,pending,
00164973,001450,현대해상,,pending,
00606770,094850,참좋은여행,,pending,
01592049,455900,엔젤로보틱스,,pending,
00536541,086520,에코프로,,pending,
00492353,170790,파이오링크,,pending,
00374738,065370,위세아이텍,,pending,
01817249,477470,미래에셋비전스팩5호,,pending,
01250374,275630,에스에스알,,pending,
00353230,060910,프리젠,,pending,
01182550,245620,EDGC,,pending,
00193328,126720,수산인더스트리,,pending,
01051472,229000,젠큐릭스,,pending,
00688996,105560,KB금융,,pending,
00296078,054620,APS,,pending,
00871833,237690,에스티팜,,pending,
01686427,464080,에스오에스랩,,pending,
00554352,175250,아이큐어,,pending,
00110750,019570,플루토스,,pending,
01412938,322190,베른,,pending,
00151128,009680,모토닉,,pending,
01586172,400840,하이제7호기업인수목적,,pending,
01834194,481890,엔에이치스팩31호,,pending,
01675014,438220,대신밸런스제13호기업인수목적,,pending,
01845534,482690,대신밸런스제19호스팩,,pending,
01445440,459100,위츠,,pending,
01498576,389680,유디엠텍,,pending,
00155355,017810,풀무원,,pending,
00300405,065500,오리엔트정공,,pending,
00150439,003780,진양산업,,pending,
00112998,031210,서울보증보험,,pending,
00277736,046110,한일네트웍스,,pending,
00661847,133820,화인베스틸,,pending,
01105153,454910,두산로보틱스,,pending,
00960641,168490,한국투자패러랠유전해외자원개발특별자산투자회사1호(지분증권),,pending,
00447575,204270,제이앤티씨,,pending,
00480783,091580,상신이디피,,pending,
01590528,450950,아스테라시스,,pending,
00526599,145720,덴티움,,pending,
01612608,419270,신영해피투모로우제7호기업인수목적,,pending,
01678312,460470,아이빔테크놀로지,,pending,
01873272,489480,키움제11호스팩,,pending,
01374717,475460,미트박스,,pending,
01872219,493790,유안타제17호스팩,,pending,
00186799,044490,태웅,,pending,
00965813,201490,미투온,,pending,
01168143,900280,케이만금세기차륜집단유한공사,,pending,
00486705,139990,아주스틸,,pending,
01619513,422040,엔에이치기업인수목적23호,,pending,
00321204,076340,지에이이노더스,,pending,
00527002,127980,화인써키트,,pending,
01492217,373110,엑셀세라퓨틱스,,pending,
00173698,002700,신일전자,,pending,
01020524,234920,자이글,,pending,
00161408,021960,케이비캐피탈,,pending,
00112004,003190,알바이오,,pending,
00114792,001230,동국홀딩스,,pending,
00109268,048470,대동스틸,,pending,
00135999,001000,신라섬유,,pending,
00536329,106520,노블엠앤비,,pending,
01458161,484810,티엑스알로보틱스,,pending,
00126186,018260,삼성에스디에스,,pending,
00107987,025860,남해화학,,pending,
00863533,482630,삼양엔씨켐,,pending,
00223762,043610,KT지니뮤직,,pending,
01526806,419050,삼기에너지솔루션즈,,pending,
01688896,448730,삼성FN리츠,,pending,
01854392,488060,유진스팩11호,,pending,
00958327,382800,지앤비에스 에코,,pending,
01110076,230980,비유테크놀러지,,pending,
00156442,004590,한국가구,,pending,
00206686,042040,케이피엠테크,,pending,
00216647,030530,원익홀딩스,,pending,
00222435,033050,제이엠아이,,pending,
00267854,014100,메디앙스,,pending,
00346407,040350,크레오에스지,,pending,
01728167,462980,아이지넷,,pending,
01881800,498390,한화플러스제5호스팩,,pending,
00657002,200710,에이디테크놀로지,,pending,
00112332,085620,미래에셋생명,,pending,
00141671,010470,오리콤,,pending,
00149354,001630,종근당홀딩스,,pending,
00158024,024840,KBI메탈,,pending,
00152862,002020,코오롱,,pending,
00357740,060250,NHN KCP,,pending,
00384762,065690,파커스,,pending,
00466428,074430,아미노로직스,,pending,
00129509,014130,한익스프레스,,pending,
01372782,356680,엑스게이트,,pending,
01453944,457600,벡트,,pending,
00223513,033320,제이씨현시스템,,pending,
00121534,023150,MH에탄올,,pending,
00366845,065130,탑엔지니어링,,pending,
00126292,029780,삼성카드,,pending,
00137252,008040,사조동아원,,pending,
01796858,472220,신영스팩10호,,pending,
00140177,007070,GS리테일,,pending,
01813377,477340,에이치엠씨제7호스팩,,pending,
00150633,013890,지누스,,pending,
00556907,088800,에이스테크,,pending,
00665676,127710,아시아경제,,pending,
00666204,217190,제너셈,,pending,
00799539,122310,제노레이,,pending,
01105621,227950,엔투텍,,pending,
01112889,239890,피엔에이치테크,,pending,
00355089,045340,토탈소프트,,pending,
00958664,162300,신스틸,,pending,
00140168,035000,HS애드,,pending,
01262458,282690,동아타이어공업,,pending,
00199076,032960,동일기연,,pending,
01258428,334970,프레스티지바이오로직스,,pending,
01423916,382150,온코크로스,,pending,
01444380,355690,에이텀,,pending,
01472930,417860,오브젠,,pending,
01579570,418250,시큐레터,,pending,
01093007,229640,LS에코에너지,,pending,
01203808,265520,AP시스템,,pending,
01616482,418210,신한제10호기업인수목적,,pending,
00765897,448900,한국피아이엠,,pending,
00301112,046390,삼화네트웍스,,pending,
01408999,336060,웨이버스,,pending,
01023211,209640,와이제이링크,,pending,
00155258,058430,포스코스틸리온,,pending,
00155276,003670,포스코퓨처엠,,pending,
00204208,027740,마니커,,pending,
00377610,058650,세아홀딩스,,pending,
01032413,195870,해성디에스,,pending,
01316254,298050,HS효성첨단소재,,pending,
00927558,206650,유바이오로직스,,pending,
01436628,350520,이지스레지던스리츠,,pending,
00414540,114920,대주이엔티,,pending,
00574611,099220,SDN,,pending,
00613318,122870,와이지엔터테인먼트,,pending,
00870065,177900,쓰리에이로직스,,pending,
00127699,064510,유네코,,pending,
00638539,126870,앤에스,,pending,
01363924,331660,한국미라클피플사,,pending,
01563922,413390,엠오티,,pending,
00474588,107640,한중엔시에스,,pending,
01819867,478440,미래에셋비전스팩6호,,pending,
00423609,068870,LG생명과학,,pending,
00113234,001790,대한제당,,pending,
00140566,002680,한탑,,pending,
00121941,001680,대상,,pending,
00192499,027710,팜스토리,,pending,
00241209,033200,모아텍,,pending,
00242378,035810,이지홀딩스,,pending,
00370006,052220,iMBC,,pending,
00142661,006980,우성,,pending,
01226270,352090,스톰테크,,pending,
00156691,005430,한국공항,,pending,
00158149,002960,한국쉘석유,,pending,
00303794,086980,쇼박스,,pending,
00875307,255440,야스,,pending,
00127158,004920,씨아이테크,,pending,
00220622,065710,서호전기,,pending,
00446831,084450,세실,,pending,
01714997,481850,신한글로벌액티브리츠,,pending,
00681373,197140,디지캡,,pending,
01353024,317240,TS트릴리온,,pending,
01137860,479960,위너스,,pending,
00445841,086960,MDS테크,,pending,
00446479,070480,신비앤텍,,pending,
00370255,064520,테크엘,,pending,
00298447,052710,아모텍,,pending,
00863038,313760,캐리,,pending,
01366000,323280,태성,,pending,
00291152,041500,디비엘,,pending,
01492688,362990,드림인사이트,,pending,
01841635,482680,미래에셋비전스팩7호,,pending,
01153105,318410,비비씨,,pending,
00816933,285800,진영,,pending,
00149345,002600,조흥,,pending,
00449254,099320,쎄트렉아이,,pending,
00545734,092040,아미코젠,,pending,
00560849,260970,에스앤디,,pending,
00428321,101530,해태제과식품,,pending,
00397252,067000,조이시티,,pending,
00435969,071200,인피니트헬스케어,,pending,
01604371,415580,상상인제3호기업인수목적,,pending,
00108913,019680,대교,,pending,
00254045,000030,우리은행,,pending,
00929778,199870,배터리솔루션즈,,pending,
01117918,258250,셀젠텍,,pending,
01168684,253450,스튜디오드래곤,,pending,
00576798,110990,디아이티,,pending,
00592653,089850,유비벨록스,,pending,
00116824,000640,동아쏘시오홀딩스,,pending,
00104102,010050,우리종합금융,,pending,
00956930,170900,동아에스티,,pending,
01601222,413630,씨피시스템,,pending,
00301015,044070,한서제약,,pending,
00301626,057330,플래닛팔이,,pending,
00299844,254490,미래반도체,,pending,
00650771,160190,하이젠알앤엠,,pending,
00579139,222980,한국맥널티,,pending,
00855093,136490,선진,,pending,
00986898,318010,팜스빌,,pending,
01167056,248170,샘표식품,,pending,
01205329,264900,크라운제과,,pending,
01238169,271560,오리온,,pending,
01613281,418170,하나금융22호기업인수목적,,pending,
01632912,476060,온코닉테라퓨틱스,,pending,
00101488,009450,경동나비엔,,pending,
00108001,091590,남화토건,,pending,
00107066,001260,남광토건,,pending,
00158565,017890,한국알콜,,pending,
00118026,006040,동원산업,,pending,
00184667,023410,유진기업,,pending,
00200910,031310,아이즈비전,,pending,
00125521,005850,에스엘,,pending,
00131832,006120,SK디스커버리,,pending,
00329093,047770,코데즈컴바인,,pending,
00528515,092460,한라IMS,,pending,
00145190,003460,유화증권,,pending,
01851650,486630,KB제30호스팩,,pending,
00910202,178600,대동고려삼,,pending,
00317089,066930,한국애보트진단,,pending,
00442154,126880,제이엔케이글로벌,,pending,
01085187,236030,씨알푸드,,pending,
01453670,353190,휴럼,,pending,
01491607,368970,오에스피,,pending,
00101549,011040,경동제약,,pending,
00103015,014570,고려제약,,pending,
00113128,023910,대한약품,,pending,
00114686,006620,동구바이오제약,,pending,
00114808,086450,동국제약,,pending,
00455981,080000,에스엔유프리시젼,,pending,
00540863,083450,GST,,pending,
00156488,005010,휴스틸,,pending,
00614478,200670,휴메딕스,,pending,
00656289,222040,코스맥스엔비티,,pending,
00991298,189330,씨이랩,,pending,
00163761,009460,한창제지,,pending,
00164645,011200,HMM,,pending,
00106614,092440,기신정기,,pending,
00557933,088790,진도,,pending,
01663569,450330,하스,,pending,
01018617,200580,메디쎄이,,pending,
01110182,246960,SCL사이언스,,pending,
00122551,035150,백산,,pending,
00140946,009180,한솔로지스틱스,,pending,
00139205,001540,안국약품,,pending,
00534598,372910,한컴라이프케어,,pending,
00329084,047940,비엔디,,pending,
00334493,050470,씨티앤티,,pending,
00334615,038710,콜마파마,,pending,
00349787,054020,지케이파워,,pending,
00577016,050960,수산아이앤티,,pending,
00123718,003000,부광약품,,pending,
00126414,001360,삼성제약,,pending,
00126788,009300,삼아제약,,pending,
00129679,006280,녹십자,,pending,
00136448,002800,신신제약,,pending,
00137058,012790,신일제약,,pending,
00141149,003520,영진약품,,pending,
00144818,000220,유유제약,,pending,
00158963,033270,유나이티드,,pending,
00161046,002390,한독,,pending,
00167192,005720,넥센,,pending,
01098792,226340,본느,,pending,
00241005,138490,코오롱ENP,,pending,
01181807,308100,형지글로벌,,pending,
01211232,282880,코윈테크,,pending,
00854997,137310,에스디바이오센서,,pending,
00157399,004710,한솔테크닉스,,pending,
00549925,085370,루트로닉,,pending,
00261887,062860,티엘아이,,pending,
00356158,053330,영진코퍼레이션,,pending,
01605282,464580,닷밀,,pending,
00164706,004310,현대약품,,pending,
00166573,016580,환인제약,,pending,
00210740,067080,대화제약,,pending,
00216027,053030,바이넥스,,pending,
00231831,034940,조아제약,,pending,
00256043,200780,비씨월드제약,,pending,
00533809,354390,바스칸바이오제약,,pending,
00541349,068760,셀트리온제약,,pending,
00765851,330350,위더스제약,,pending,
00359395,084990,헬릭스미스,,pending,
01601286,412930,미래에셋비전기업인수목적1호,,pending,
00937324,161390,한국타이어앤테크놀로지,,pending,
01245062,950160,코오롱티슈진,,pending,
01108099,227840,현대코퍼레이션홀딩스,,pending,
00537221,216400,인바이츠바이오코아,,pending,
01290381,347740,피엔케이피부임상연구센타,,pending,
00446901,126730,코칩,,pending,
01798722,473000,SK증권제12호스팩,,pending,
00992871,185750,종근당,,pending,
01012066,195940,HK이노엔,,pending,
00148832,006220,제주은행,,pending,
00109310,008830,대동기어,,pending,
00128111,009520,포스코엠텍,,pending,
00130763,046890,서울반도체,,pending,
00219574,044820,코스맥스비티아이,,pending,
00153375,023160,태광,,pending,
00156910,019550,SBI인베스트먼트,,pending,
00589127,092220,KEC,,pending,
01009789,192820,코스맥스,,pending,
01412725,336260,두산퓨얼셀,,pending,
00488402,092190,서울바이오시스,,pending,
00245898,050320,에스에이치엔엘,,pending,
01688346,444920,유안타제11호스팩,,pending,
00668965,311320,지오엘리먼트,,pending,
01573974,391060,엔에이치기업인수목적20호,,pending,
01722437,452260,한화갤러리아,,pending,
00936787,161000,애경케미칼,,pending,
00249894,066700,테라젠이텍스,,pending,
01165155,250060,모비스,,pending,
00113261,010170,대한광통신,,pending,
00184889,039020,이건홀딩스,,pending,
00899556,147830,제룡산업,,pending,
01719105,452980,신한제11호스팩,,pending,
01807747,474930,신한제13호스팩,,pending,
01809569,474660,신한제12호스팩,,pending,
00188122,036280,남산물산,,pending,
00109453,067250,케이조선,,pending,
00111218,044180,KD,,pending,
00117966,013120,동원개발,,pending,
00122481,014580,태경비케이,,pending,
01274329,365340,성일하이텍,,pending,
00162072,011700,한신기계공업,,pending,
01689266,431190,케이쓰리아이,,pending,
00121154,009780,엠에스씨,,pending,
00141307,000670,영풍,,pending,
00158219,033170,시그네틱스,,pending,
00205003,033340,좋은사람들,,pending,
00157991,004090,한국석유공업,,pending,
00259590,035620,바른손이앤에이,,pending,
00262266,437730,삼현,,pending,
00267906,019010,베뉴지,,pending,
00203315,036420,콘텐트리중앙,,pending,
01008762,194480,데브시스터즈,,pending,
00175173,031510,오스템,,pending,
00253985,066620,국보디자인,,pending,
00126779,006110,삼아알미늄,,pending,
00138516,008700,아남전자,,pending,
00191472,025000,KPX케미칼,,pending,
00788773,096530,씨젠,,pending,
01582228,397880,교보11호기업인수목적,,pending,
01553129,420570,제이투케이바이오,,pending,
00367376,064060,사이노젠,,pending,
00104856,016360,삼성증권,,pending,
00105961,011070,LG이노텍,,pending,
00126256,032830,삼성생명,,pending,
00415707,069410,엔텔스,,pending,
00126478,010140,삼성중공업,,pending,
00136378,004170,신세계,,pending,
00137997,001500,현대차증권,,pending,
00166519,000850,화천기공,,pending,
01663116,163280,에어레인,,pending,
00400121,069330,유아이디,,pending,
00166333,086250,화신테크,,pending,
00819374,190510,나무가,,pending,
01109070,238200,비피도,,pending,
01593242,406760,하나금융21호기업인수목적,,pending,
00148470,199820,제일일렉트릭,,pending,
01436558,404990,신한서부티엔디리츠,,pending,
00103006,002240,고려제강,,pending,
00105466,021320,KCC건설,,pending,
00109037,027830,대성창투,,pending,
00113614,016090,대현,,pending,
00525934,108320,LX세미콘,,pending,
00124106,005280,부산은행,,pending,
00146861,033240,자화전자,,pending,
00317104,171120,라이온켐텍,,pending,
00346610,056090,시지메드텍,,pending,
00372226,131290,티에스이,,pending,
00361488,078000,텔코웨어,,pending,
00628189,095720,웅진씽크빅,,pending,
00852087,134790,시디즈,,pending,
01210677,480370,씨케이솔루션,,pending,
00494476,088390,이녹스,,pending,
00535481,109610,에스와이,,pending,
00540447,086390,유니테스트,,pending,
01493793,360350,코셈,,pending,
01448544,471820,셀로맥스사이언스,,pending,
00355548,053590,한국테크놀로지,,pending,
01114559,286000,씨엔티드림,,pending,
00117188,004800,효성,,pending,
00117601,003470,유안타증권,,pending,
00169215,019990,에너토크,,pending,
00187725,015710,코콤,,pending,
00131939,007610,선도전기,,pending,
00159573,000970,한국주철관공업,,pending,
00246620,039420,케이엘넷,,pending,
00477257,078650,지나인제약,,pending,
00273615,030790,비케이탑스,,pending,
01128622,239340,이스트에이드,,pending,
00129642,041650,상신브레이크,,pending,
00137368,002870,신풍,,pending,
00547510,199800,툴젠,,pending,
00573269,096630,에스코넥,,pending,
00657987,122450,KX,,pending,
00675594,187220,디티앤씨,,pending,
01217795,432980,엠에프씨,,pending,
01237540,272290,이녹스첨단소재,,pending,
01390399,328380,솔트웨어,,pending,
00367604,063440,SM Life Design,,pending,
00125743,004560,현대비앤지스틸,,pending,
00656951,090850,현대이지웰,,pending,
00130684,017390,서울도시가스,,pending,
00155212,022100,포스코DX,,pending,
01027828,445180,퓨릿,,pending,
00250137,065530,와이어블,,pending,
00261957,039740,한국정보공학,,pending,
00269889,040160,누리플렉스,,pending,
00408336,062580,인산가,,pending,
01025644,217730,강스템바이오텍,,pending,
01011395,294140,레몬,,pending,
00475985,048870,시너지이노베이션,,pending,
00876643,198080,캐프,,pending,
01724338,454750,하나28호기업인수목적,,pending,
01882845,499790,GS피앤엘,,pending,
01466832,403360,라피치,,pending,
01579020,456570,아이엠지티,,pending,
00154426,003560,아이에이치큐,,pending,
00676122,155960,지디,,pending,
01071944,218150,미래생명자원,,pending,
00164672,006390,한일현대시멘트,,pending,
01933981,0068Y0,비엔케이제3호스팩,,pending,
01782004,380550,뉴로핏,,pending,
01263022,282330,BGF리테일,,pending,
00219097,027410,BGF,,pending,
01335143,376900,로킷헬스케어,,pending,
01179617,256840,한국비엔씨,,pending,
00161426,008930,한미사이언스,,pending,
01042429,205500,넥써쓰,,pending,
00814582,336680,탑런토탈솔루션,,pending,
01760738,456040,OCI,,pending,
00362292,060590,씨티씨바이오,,pending,
00126089,000300,DH오토넥스,,pending,
01602638,430690,한싹,,pending,
01011562,194610,우성아이비,,pending,
00942131,238090,앤디포스,,pending,
00410739,057880,푸른소나무,,pending,
00148461,001560,제일연마,,pending,
00151447,001490,천지산업,,pending,
00385363,065450,빅텍,,pending,
00119195,000020,동화약품,,pending,
00265421,037330,인지디스플레,,pending,
00914341,309710,아이티켐,,pending,
00106623,011210,현대위아,,pending,
00172228,085310,엔케이,,pending,
00291860,044060,조광아이엘아이,,pending,
00416414,089140,넥스턴앤롤코리아,,pending,
00659161,160980,싸이맥스,,pending,
01692321,446190,미래에셋비전기업인수목적2호,,pending,
01428948,342870,오아,,pending,
01682740,442770,아이비케이에스제21호기업인수목적,,pending,
01466373,459550,알트,,pending,
00976615,217880,틸론,,pending,
00204642,033830,티비씨,,pending,
00288495,060560,HC홈센타,,pending,
00568461,225530,HC보광산업,,pending,
00938688,950110,SBI핀테크솔루션즈,,pending,
00104810,007720,소노스퀘어,,pending,
00125974,001470,삼부토건,,pending,
00201432,054220,비츠로시스,,pending,
00375931,060150,인선이엔티,,pending,
00885906,148930,에이치와이티씨,,pending,
01397903,354200,엔젠바이오,,pending,
00103662,017040,광명전기,,pending,
00519252,089230,THE E&M,,pending,
01405585,335870,윙스풋,,pending,
00145914,017250,인터엠,,pending,
01010615,061090,세나테크놀로지,,pending,
00208134,058400,KNN,,pending,
01099667,217480,에스디생명공학,,pending,
00667425,200470,에이팩트,,pending,
00121969,023960,에쓰씨엔지니어링,,pending,
00977650,182400,엔케이젠바이오텍코리아,,pending,
00113535,005880,대한해운,,pending,
00440712,073570,리튬포어스,,pending,
00103635,014200,광림,,pending,
00243979,084180,수성웹툰,,pending,
01700921,448740,삼성기업인수목적8호,,pending,
00128980,010960,삼호개발,,pending,
00159616,034020,두산에너빌리티,,pending,
00164742,005380,현대자동차,,pending,
00683061,125490,한라캐스트,,pending,
01957909,0115H0,삼성스팩13호,,pending,
01724709,455250,케이비제25호기업인수목적,,pending,
01584934,417180,핑거스토리,,pending,
01259418,290670,대보마그네틱,,pending,
00486875,103840,우양,,pending,
00356370,051900,LG생활건강,,pending,
00220109,043100,알파AI,,pending,
00367695,060900,에이전트AI,,pending,
01571107,394280,오픈엣지테크놀로지,,pending,
01946532,0096B0,삼성스팩12호,,pending,
00560982,086820,바이오솔루션,,pending,
00151605,013720,THE CUBE&,,pending,
01885222,0030R0,대신밸류리츠,,pending,
01267967,305090,마이크로디지탈,,pending,
01696451,442310,대신밸런스제14호기업인수목적,,pending,
01677678,440790,교보13호기업인수목적,,pending,
01867758,489790,한화비전,,pending,
00693554,104480,티케이케미칼,,pending,
00422895,067830,세이브존I&C,,pending,
00571483,138080,오이솔루션,,pending,
01506617,394800,쓰리빌리언,,pending,
00874937,180060,탑선,,pending,
00527491,101670,하이드로리튬,,pending,
00132868,011300,성안머티리얼스,,pending,
00356839,054180,메디콕스,,pending,
01817920,0015S0,페스카로,,pending,
00100939,000860,강남제비스코,,pending,
00135777,016590,신대양제지,,pending,
00136721,001720,신영증권,,pending,
00229021,033230,인성정보,,pending,
00146296,007110,일신석재,,pending,
00149804,002880,대유에이텍,,pending,
00562360,097780,에코볼트,,pending,
01219155,311390,네오크레마,,pending,
01326279,307180,아이엘,,pending,
00182696,439260,대한조선,,pending,
01534577,362320,청담글로벌,,pending,
00114154,024900,디와이덕양,,pending,
01965324,0126Z0,삼성에피스홀딩스,,pending,
00336817,047920,HLB제약,,pending,
00522007,110790,크리스에프앤씨,,pending,
00149770,000440,중앙에너비스,,pending,
00516246,096610,알에프세미,,pending,
00116806,012760,하스코,,pending,
00442631,116100,태양기계,,pending,
00197759,025560,미래산업,,pending,
00962922,222110,팬젠,,pending,
00146232,013360,일성건설,,pending,
00153524,011280,태림포장,,pending,
01294110,0008Z0,에스엔시스,,pending,
00362441,307950,현대오토에버,,pending,
00111704,042660,한화오션,,pending,
01549472,393970,대진첨단소재,,pending,
00169048,003580,HLB글로벌,,pending,
00296290,039490,키움증권,,pending,
01117246,278990,EMB,,pending,
00426068,069920,엑시온그룹,,pending,
00164618,016790,현대사료,,pending,
00791209,118000,메타케어,,pending,
00627029,099520,DGI,,pending,
01084294,353590,오토앤,,pending,
00521433,093510,엔지브이아이,,pending,
00580065,101160,월덱스,,pending,
00442905,104040,대성파인텍,,pending,
00231044,032820,우리기술,,pending,
00113544,003830,대한화섬,,pending,
00163673,003480,한진중공업홀딩스,,pending,
00624998,123330,제닉,,pending,
00123772,001270,부국증권,,pending,
00128607,024950,삼천리자전거,,pending,
00206039,039240,경남스틸,,pending,
00163716,005110,한창,,pending,
01244601,377300,카카오페이,,pending,
01136977,439090,마녀공장,,pending,
01412822,336370,솔루스첨단소재,,pending,
00232821,036170,에이치엠넥스,,pending,
00110431,067290,JW신약,,pending,
00608316,131220,대한과학,,pending,
00162081,019560,한국투자파트너스,,pending,
00632845,104620,노랑풍선,,pending,
00352499,042500,링네트,,pending,
01513440,368770,파이버프로,,pending,
00977641,149980,하이로닉,,pending,
01063556,233990,질경이,,pending,
00127200,005680,삼영전자공업,,pending,
00578325,092590,럭스피아,,pending,
01166109,250930,예선테크,,pending,
00124799,007160,사조산업,,pending,
00176835,054050,농우바이오,,pending,
00260657,036220,오상헬스케어,,pending,
00264714,040610,SG&G,,pending,
00666329,176590,코나솔,,pending,
00361008,082740,한화엔진,,pending,
01217865,377220,프롬바이오,,pending,
00109019,005270,아이엠뱅크,,pending,
00201450,068400,에스케이렌터카,,pending,
01689035,452200,민테크,,pending,
00177320,036480,대성미생물,,pending,
00384887,071670,에이테크솔루션,,pending,
00549891,214370,케어젠,,pending,
00495554,090740,와이앤넥스트,,pending,
00407294,088340,유라클,,pending,
00152589,027050,코리아나,,pending,
00793155,220180,핸디소프트,,pending,
00145738,024810,이화전기공업,,pending,
00405506,361670,삼영에스앤씨,,pending,
01206717,448780,마이크로엔엑스,,pending,
01133217,323410,카카오뱅크,,pending,
00579980,084850,아이티엠반도체,,pending,
00445160,079810,디이엔티,,pending,
00497631,081150,티플랙스,,pending,
00874803,211270,AP위성,,pending,
00875237,352700,씨앤투스,,pending,
01311055,294570,쿠콘,,pending,
01327746,310210,보로노이,,pending,
01806951,472850,폰드그룹,,pending,
01325979,306200,세아제강,,pending,
00110893,003540,대신증권,,pending,
00115676,016380,KG스틸,,pending,
00225742,060370,LS마린솔루션,,pending,
00120030,006360,GS건설,,pending,
00245694,111710,남화산업,,pending,
00128555,004690,삼천리,,pending,
00255275,078150,HB테크놀러지,,pending,
00134510,033530,SJG세종,,pending,
00273439,041920,메디아나,,pending,
00166315,010690,화신,,pending,
00330424,078020,LS증권,,pending,
00415327,072020,중앙백신,,pending,
00191588,023000,삼원강재,,pending,
00453442,059270,해성에어로보틱스,,pending,
00222532,037560,LG헬로비전,,pending,
00524786,086670,비엠티,,pending,
00300548,079430,현대리바트,,pending,
00406046,071970,HD현대마린엔진,,pending,
00530185,102710,이엔에프테크놀로지,,pending,
00366438,062040,산일전기,,pending,
00244561,035080,그래디언트,,pending,
01015160,332570,PS일렉트로닉스,,pending,
01109122,258540,에스엘테라퓨틱스,,pending,
00113492,004540,깨끗한나라,,pending,
01292291,440110,파두,,pending,
00235147,073070,에이팸,,pending,
00377018,049080,기가레인,,pending,
01671285,464490,쿼드메디슨,,pending,
01455410,387570,파인메딕스,,pending,
01016309,457370,한켐,,pending,
01214248,270870,뉴트리,,pending,
01818682,479880,한국제15호스팩,,pending,
01101722,226440,시스네오텍,,pending,
01246742,258050,테크트랜스,,pending,
00359261,072950,빛샘전자,,pending,
01110474,298060,에스씨엠생명과학,,pending,
00178790,079960,동양이엔피,,pending,
00297448,041590,플래스크,,pending,
00410915,063170,서울옥션,,pending,
00155692,037400,우리엔터프라이즈,,pending,
00308896,068940,셀피글로벌,,pending,
00643656,101730,위메이드맥스,,pending,
00631518,096770,SK이노베이션,,pending,
01012987,357580,아모센스,,pending,
00635134,097950,CJ제일제당,,pending,
01113754,241790,티이엠씨씨엔에스,,pending,
00759513,108670,LX하우시스,,pending,
01144569,257370,피엔티엠에스,,pending,
01194689,443060,HD현대마린솔루션,,pending,
01409022,187660,페니트리움바이오,,pending,
01208885,267290,경동도시가스,,pending,
01267170,285130,SK케미칼,,pending,
01480780,400760,NH올원리츠,,pending,
01605529,438700,버넥트,,pending,
00255044,039010,현대에이치티,,pending,
00869272,189860,서전기전,,pending,
00219361,034810,해성산업,,pending,
01293485,381620,제닉스로보틱스,,pending,
00966168,263690,디알젬,,pending,
00217743,039610,화성밸브,,pending,
01189438,278650,HLB바이오스텝,,pending,
00454946,083420,그린케미칼,,pending,
00123143,003850,보령,,pending,
00144252,000910,유니온,,pending,
00156600,198940,한주라이트메탈,,pending,
00160843,000990,DB하이텍,,pending,
00626464,119850,지엔씨에너지,,pending,
00687711,104700,한국철강,,pending,
01725577,455910,에스케이증권제9호기업인수목적,,pending,
01551042,397810,애드포러스,,pending,
01214743,298540,더네이쳐홀딩스,,pending,
00624518,154040,다산솔루에타,,pending,
00911955,226320,잇츠한불,,pending,
00972293,208340,파멥신,,pending,
00160302,005420,코스모화학,,pending,
00137915,007820,에스엠코어,,pending,
01594791,459510,나우로보틱스,,pending,
00158015,025550,한국선재,,pending,
00117726,092780,DYP,,pending,
00815095,153490,우리이앤엘,,pending,
01146822,262840,아이퀘스트,,pending,
01762569,457190,이수스페셜티케미컬,,pending,
00122472,001340,PKC,,pending,
00606886,183490,엔지켐생명과학,,pending,
